transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN04093,CUST005,46.38,USD,1704113137,restaurant,"Capital"
TXN04094,CUST019,130.48,USD,1704138227,restaurant,"Capital"
TXN04095,CUST004,63.53,USD,1704129423,restaurant,"Bell"
TXN04096,CUST002,45.55,USD,1704114643,entertainment,"AMC"
TXN04097,CUST016,48.95,USD,1704138276,gas,"Gas"
TXN04098,CUST025,17.35,USD,1704141051,entertainment,"Live"
TXN04099,CUST016,67.84,USD,1704136765,gas,"Circle"
TXN04100,CUST011,127.99,USD,1704139689,grocery,"Soopers"
TXN04101,CUST012,115.30,USD,1704126437,restaurant,"Capital"
TXN04102,CUST016,120.95,USD,1704136704,grocery,"Costco"
TXN04103,CUST008,24.80,USD,1704120859,coffee,"Shop"
TXN04104,CUST003,56.86,USD,1704134176,restaurant,"Grille"
TXN04105,CUST010,181.94,USD,1704116008,retail,"Buy"
TXN04106,CUST017,167.31,USD,1704122204,retail,"Buy"
TXN04107,CUST012,194.22,USD,1704140358,retail,"Home"
TXN04108,CUST013,17.96,USD,1704133937,entertainment,"Theaters"
TXN04109,CUST011,283.64,USD,1704145122,retail,"GameStop"
TXN04110,CUST008,17.11,USD,1704131917,coffee,"Tim"
TXN04111,CUST007,134.53,USD,1704112985,gas,"Circle"
TXN04112,CUST013,15.98,USD,1704113855,entertainment,"iTunes"
TXN04113,CUST015,15.80,USD,1704123642,grocery,"Soopers"
TXN04114,CUST018,45.54,USD,1704120624,entertainment,"Disney+"
TXN04115,CUST007,4.27,USD,1704112832,coffee,"Dunkin'"
TXN04116,CUST025,48.62,USD,1704124850,entertainment,"Spotify"
TXN04117,CUST004,10.14,USD,1704120308,entertainment,"PlayStation"
TXN04118,CUST016,114.97,USD,1704137090,restaurant,"In-N-Out"
TXN04119,CUST005,52.08,USD,1704136128,entertainment,"Spotify"
TXN04120,CUST003,156.59,USD,1704120792,retail,"Electronics"
TXN04121,CUST003,49.28,USD,1704117850,entertainment,"iTunes"
TXN04122,CUST019,24.59,USD,1704123543,coffee,"Bean"
TXN04123,CUST005,83.26,USD,1704116805,gas,"76"
TXN04124,CUST016,200.79,USD,1704113275,retail,"Target"
TXN04125,CUST016,29.97,USD,1704140265,entertainment,"PlayStation"
TXN04126,CUST023,37.61,USD,1704134679,restaurant,"KFC"
TXN04127,CUST016,20.25,USD,1704137578,coffee,"Coffee"
TXN04128,CUST005,49.25,USD,1704128961,grocery,"Costco"
TXN04129,CUST017,54.75,USD,1704132736,retail,"Buy"
TXN04130,CUST020,150.94,USD,1704115004,grocery,"King"
TXN04131,CUST010,38.14,USD,1704143305,entertainment,"Store"
TXN04132,CUST014,47.15,USD,1704115911,entertainment,"Regal"
TXN04133,CUST020,57.49,USD,1704137927,grocery,"Safeway"
TXN04134,CUST013,20.68,USD,1704126414,coffee,"Peet's"
TXN04135,CUST021,119.46,USD,1704118151,retail,"Microsoft"
TXN04136,CUST013,35.63,USD,1704125563,gas,"Gas"
TXN04137,CUST002,244.24,USD,1704116385,retail,"Store"
TXN04138,CUST024,43.39,USD,1704132057,grocery,"Target"
TXN04139,CUST017,50.18,USD,1704131613,entertainment,"PlayStation"
TXN04140,CUST016,6.07,USD,1704130363,entertainment,"Cinema"
TXN04141,CUST016,21.24,USD,1704118611,grocery,"Whole"
TXN04142,CUST003,28.31,USD,1704130098,gas,"Shell"
TXN04143,CUST024,21.98,USD,1704133606,grocery,"King"
TXN04144,CUST021,72.03,USD,1704131377,grocery,"Grocery"
TXN04145,CUST011,234.35,USD,1704123760,retail,"Best"
TXN04146,CUST022,84.46,USD,1704136623,gas,"Mobil"
TXN04147,CUST021,229.45,USD,1704116076,retail,"Microsoft"
TXN04148,CUST015,53.66,USD,1704145260,gas,"K"
TXN04149,CUST007,76.83,USD,1704121483,restaurant,"KFC"
TXN04150,CUST008,30.43,USD,1704123168,gas,"Chevron"
TXN04151,CUST013,113.19,USD,1704128114,gas,"Circle"
TXN04152,CUST010,32.53,USD,1704135101,entertainment,"Hulu"
TXN04153,CUST021,292.66,USD,1704145050,retail,"Buy"
TXN04154,CUST011,68.63,USD,1704129039,gas,"Gas"
TXN04155,CUST010,25.97,USD,1704139456,coffee,"Caribou"
TXN04156,CUST023,188.32,USD,1704129879,grocery,"King"
TXN04157,CUST021,83.81,USD,1704144170,restaurant,"Capital"
TXN04158,CUST011,116.35,USD,1704129596,restaurant,"Olive"
TXN04159,CUST013,4.05,USD,1704124082,coffee,"Bros"
TXN04160,CUST013,148.79,USD,1704138277,grocery,"Fresh"
TXN04161,CUST020,28.16,USD,1704126536,entertainment,"Disney+"
TXN04162,CUST017,22.58,USD,1704142805,coffee,"Coffee"
TXN04163,CUST016,34.07,USD,1704129405,restaurant,"Taco"
TXN04164,CUST014,103.88,USD,1704134376,grocery,"Sprouts"
TXN04165,CUST003,11.12,USD,1704128809,coffee,"Coffee"
TXN04166,CUST011,33.96,USD,1704122488,entertainment,"Regal"
TXN04167,CUST015,11.62,USD,1704112966,coffee,"Coffee"
TXN04168,CUST004,13.83,USD,1704114200,entertainment,"Netflix"
TXN04169,CUST014,140.79,USD,1704118431,grocery,"Grocery"
TXN04170,CUST017,163.93,USD,1704120554,grocery,"Joe's"
TXN04171,CUST017,14.77,USD,1704131298,entertainment,"Store"
TXN04172,CUST022,32.22,USD,1704140150,retail,"Buy"
TXN04173,CUST010,12.01,USD,1704140602,coffee,"Bean"
TXN04174,CUST020,128.58,USD,1704135571,gas,"Shell"
TXN04175,CUST020,39.29,USD,1704138605,restaurant,"KFC"
TXN04176,CUST010,34.92,USD,1704142963,grocery,"Market"
TXN04177,CUST010,37.37,USD,1704123712,retail,"Best"
TXN04178,CUST009,6.08,USD,1704129984,entertainment,"Steam"
TXN04179,CUST013,260.63,USD,1704143757,retail,"Best"
TXN04180,CUST018,15.79,USD,1704119108,grocery,"Trader"
TXN04181,CUST007,149.87,USD,1704116301,restaurant,"KFC"
TXN04182,CUST022,27.33,USD,1704124822,coffee,"Bottle"
TXN04183,CUST009,120.97,USD,1704114307,gas,"Conoco"
TXN04184,CUST025,133.09,USD,1704132801,gas,"Gas"
TXN04185,CUST013,53.82,USD,1704139465,entertainment,"Live"
TXN04186,CUST023,30.75,USD,1704133336,gas,"Exxon"
TXN04187,CUST016,176.42,USD,1704113910,retail,"Depot"
TXN04188,CUST005,22.79,USD,1704137985,coffee,"Peet's"
TXN04189,CUST012,20.87,USD,1704132877,restaurant,"The"
TXN04190,CUST024,44.76,USD,1704137304,restaurant,"Cheesecake"
TXN04191,CUST020,45.97,USD,1704127357,gas,"Gas"
TXN04192,CUST019,15.10,USD,1704143542,coffee,"Hortons"
TXN04193,CUST004,27.49,USD,1704128596,coffee,"Coffee"
TXN04194,CUST013,111.85,USD,1704129597,grocery,"Safeway"
TXN04195,CUST016,14.01,USD,1704125168,restaurant,"Chipotle"
TXN04196,CUST019,84.14,USD,1704114503,gas,"Chevron"
TXN04197,CUST008,53.36,USD,1704115042,gas,"Exxon"
TXN04198,CUST025,64.99,USD,1704131833,gas,"Shell"
TXN04199,CUST003,95.01,USD,1704116846,retail,"Electronics"
TXN04200,CUST002,90.39,USD,1704132529,gas,"76"
TXN04201,CUST002,122.82,USD,1704118517,grocery,"Grocery"
TXN04202,CUST002,11.13,USD,1704145160,coffee,"Tim"
TXN04203,CUST013,74.65,USD,1704122157,retail,"Best"
TXN04204,CUST014,25.09,USD,1704142877,coffee,"Coffee"
TXN04205,CUST022,58.52,USD,1704128495,grocery,"Target"
TXN04206,CUST021,103.44,USD,1704139624,restaurant,"Olive"
TXN04207,CUST003,5.37,USD,1704137220,coffee,"Philz"
TXN04208,CUST007,111.31,USD,1704138816,retail,"Microsoft"
TXN04209,CUST023,126.45,USD,1704131903,gas,"Chevron"
TXN04210,CUST012,79.15,USD,1704138460,gas,"Mobil"
TXN04211,CUST024,192.03,USD,1704123065,retail,"Electronics"
TXN04212,CUST023,312.21,USD,1704143478,retail,"Depot"
TXN04213,CUST025,4.01,USD,1704144787,coffee,"Coffee"
TXN04214,CUST024,246.92,USD,1704142303,retail,"Amazon"
TXN04215,CUST023,166.27,USD,1704126219,grocery,"Market"
TXN04216,CUST003,63.48,USD,1704119197,grocery,"Market"
TXN04217,CUST002,123.08,USD,1704113343,retail,"Best"
TXN04218,CUST022,11.75,USD,1704113513,coffee,"Blue"
TXN04219,CUST005,72.90,USD,1704132989,grocery,"Soopers"
TXN04220,CUST019,53.63,USD,1704114609,restaurant,"KFC"
TXN04221,CUST005,18.48,USD,1704129770,coffee,"Shop"
TXN04222,CUST006,118.39,USD,1704126051,restaurant,"In-N-Out"
TXN04223,CUST014,36.21,USD,1704127463,entertainment,"Regal"
TXN04224,CUST001,81.36,USD,1704124203,grocery,"Market"
TXN04225,CUST020,141.48,USD,1704114045,gas,"Chevron"
TXN04226,CUST021,27.08,USD,1704114667,coffee,"Starbucks"
TXN04227,CUST007,27.68,USD,1704118716,coffee,"Coffee"
TXN04228,CUST012,88.04,USD,1704134425,grocery,"King"
TXN04229,CUST017,87.28,USD,1704127947,grocery,"Grocery"
TXN04230,CUST019,106.97,USD,1704115271,grocery,"King"
TXN04231,CUST018,38.18,USD,1704115739,grocery,"Market"
TXN04232,CUST017,28.07,USD,1704125948,entertainment,"AMC"
TXN04233,CUST008,212.31,USD,1704144767,retail,"Costco"
TXN04234,CUST022,4.26,USD,1704135338,coffee,"Starbucks"
TXN04235,CUST023,31.64,USD,1704143255,entertainment,"Netflix"
TXN04236,CUST001,11.31,USD,1704112997,entertainment,"Store"
TXN04237,CUST015,51.44,USD,1704113353,grocery,"Market"
TXN04238,CUST014,65.80,USD,1704120232,restaurant,"McDonald's"
TXN04239,CUST018,36.34,USD,1704113094,gas,"76"
TXN04240,CUST003,32.36,USD,1704120398,entertainment,"Store"
TXN04241,CUST010,16.22,USD,1704122951,coffee,"Blue"
TXN04242,CUST007,82.92,USD,1704137339,gas,"Valero"
TXN04243,CUST005,114.94,USD,1704135818,gas,"Conoco"
TXN04244,CUST023,52.14,USD,1704113720,gas,"Shell"
TXN04245,CUST002,13.63,USD,1704131252,coffee,"Starbucks"
TXN04246,CUST012,26.51,USD,1704129778,coffee,"Coffee"
TXN04247,CUST004,43.23,USD,1704136993,entertainment,"Cinema"
TXN04248,CUST015,30.44,USD,1704143623,entertainment,"Store"
TXN04249,CUST016,46.29,USD,1704143442,restaurant,"McDonald's"
TXN04250,CUST009,286.19,USD,1704115259,retail,"Store"
TXN04251,CUST012,168.15,USD,1704116462,retail,"Purchase"
TXN04252,CUST011,68.61,USD,1704129952,gas,"Gas"
TXN04253,CUST001,23.68,USD,1704140823,grocery,"Kroger"
TXN04254,CUST007,179.24,USD,1704116311,grocery,"Costco"
TXN04255,CUST006,105.53,USD,1704144389,retail,"Apple"
TXN04256,CUST004,81.48,USD,1704136510,gas,"Station"
TXN04257,CUST013,167.24,USD,1704122522,grocery,"Costco"
TXN04258,CUST024,19.43,USD,1704140376,restaurant,"Cheesecake"
TXN04259,CUST019,177.25,USD,1704121719,grocery,"Trader"
TXN04260,CUST005,88.67,USD,1704136088,restaurant,"Panera"
TXN04261,CUST003,25.38,USD,1704115898,entertainment,"Cinema"
TXN04262,CUST024,22.92,USD,1704118620,coffee,"Coffee"
TXN04263,CUST006,25.82,USD,1704135522,coffee,"Caribou"
TXN04264,CUST009,32.91,USD,1704116660,gas,"Station"
TXN04265,CUST008,8.65,USD,1704125971,coffee,"Tim"
TXN04266,CUST001,48.66,USD,1704121930,entertainment,"Store"
TXN04267,CUST023,238.14,USD,1704126135,retail,"Walmart"
TXN04268,CUST009,68.26,USD,1704118151,gas,"76"
TXN04269,CUST013,5.10,USD,1704141601,coffee,"Blue"
TXN04270,CUST007,99.56,USD,1704140365,restaurant,"Bread"
TXN04271,CUST012,25.57,USD,1704122568,gas,"Shell"
TXN04272,CUST011,81.05,USD,1704133204,grocery,"Foods"
TXN04273,CUST009,61.26,USD,1704135984,restaurant,"Panera"
TXN04274,CUST011,40.28,USD,1704137747,entertainment,"Steam"
TXN04275,CUST007,267.16,USD,1704123543,retail,"Buy"
TXN04276,CUST008,336.48,USD,1704116673,retail,"Target"
TXN04277,CUST011,155.25,USD,1704113673,restaurant,"Panera"
TXN04278,CUST016,48.48,USD,1704126405,gas,"Exxon"
TXN04279,CUST018,41.24,USD,1704126943,restaurant,"Bell"
TXN04280,CUST001,37.65,USD,1704135609,restaurant,"In-N-Out"
TXN04281,CUST022,36.72,USD,1704141661,entertainment,"iTunes"
TXN04282,CUST012,148.74,USD,1704121797,grocery,"Target"
TXN04283,CUST025,259.70,USD,1704138722,retail,"Store"
TXN04284,CUST003,149.89,USD,1704118020,restaurant,"Cheesecake"
TXN04285,CUST004,23.14,USD,1704121839,entertainment,"Hulu"
TXN04286,CUST020,50.70,USD,1704115242,gas,"Valero"
TXN04287,CUST008,292.56,USD,1704139760,retail,"Target"
TXN04288,CUST010,122.57,USD,1704116902,grocery,"Costco"
TXN04289,CUST022,42.32,USD,1704127108,gas,"Station"
TXN04290,CUST012,58.85,USD,1704121083,gas,"Mobil"
TXN04291,CUST017,65.94,USD,1704136635,retail,"Microsoft"
TXN04292,CUST002,72.38,USD,1704121850,gas,"Shell"
TXN04293,CUST002,83.10,USD,1704140938,restaurant,"KFC"
TXN04294,CUST014,95.09,USD,1704141614,grocery,"Trader"
TXN04295,CUST021,111.51,USD,1704143708,gas,"Mobil"
TXN04296,CUST001,11.86,USD,1704138126,coffee,"Bros"
TXN04297,CUST007,165.25,USD,1704120970,grocery,"Soopers"
TXN04298,CUST014,16.14,USD,1704138846,entertainment,"Regal"
TXN04299,CUST001,59.96,USD,1704124195,grocery,"Safeway"
TXN04300,CUST008,72.47,USD,1704122556,grocery,"Market"
TXN04301,CUST010,13.89,USD,1704143949,entertainment,"PlayStation"
TXN04302,CUST025,153.71,USD,1704118606,grocery,"Grocery"
TXN04303,CUST002,77.35,USD,1704130850,grocery,"Joe's"
TXN04304,CUST014,16.18,USD,1704135692,coffee,"Dutch"
TXN04305,CUST016,22.44,USD,1704143568,coffee,"Starbucks"
TXN04306,CUST010,25.91,USD,1704121120,grocery,"Grocery"
TXN04307,CUST005,15.85,USD,1704116855,restaurant,"Subway"
TXN04308,CUST025,121.13,USD,1704135755,grocery,"Grocery"
TXN04309,CUST024,178.74,USD,1704145385,retail,"Amazon"
TXN04310,CUST008,29.81,USD,1704125267,gas,"Arco"
TXN04311,CUST025,15.61,USD,1704116316,entertainment,"Steam"
TXN04312,CUST018,177.75,USD,1704134250,grocery,"Safeway"
TXN04313,CUST016,17.84,USD,1704117173,coffee,"Dunkin'"
TXN04314,CUST009,114.98,USD,1704119425,gas,"Shell"
TXN04315,CUST022,25.37,USD,1704133870,restaurant,"Taco"
TXN04316,CUST024,8.96,USD,1704138775,restaurant,"KFC"
TXN04317,CUST024,54.83,USD,1704142279,grocery,"Fresh"
TXN04318,CUST009,23.79,USD,1704116693,coffee,"Starbucks"
TXN04319,CUST001,107.30,USD,1704115136,gas,"Conoco"
TXN04320,CUST013,53.83,USD,1704144156,grocery,"Sprouts"
TXN04321,CUST025,22.40,USD,1704132626,grocery,"Foods"
TXN04322,CUST006,27.17,USD,1704138062,entertainment,"Xbox"
TXN04323,CUST012,96.92,USD,1704123935,gas,"Conoco"
TXN04324,CUST008,32.80,USD,1704121722,grocery,"Foods"
TXN04325,CUST006,69.64,USD,1704116625,grocery,"Grocery"
TXN04326,CUST008,6.36,USD,1704137909,coffee,"Blue"
TXN04327,CUST001,56.60,USD,1704114978,gas,"Gas"
TXN04328,CUST014,33.43,USD,1704136771,gas,"Mobil"
TXN04329,CUST022,122.40,USD,1704122043,grocery,"King"
TXN04330,CUST023,266.91,USD,1704124766,retail,"Store"
TXN04331,CUST019,21.39,USD,1704116087,entertainment,"Spotify"
TXN04332,CUST018,218.28,USD,1704118075,retail,"Costco"
TXN04333,CUST002,87.96,USD,1704132008,grocery,"Market"
TXN04334,CUST003,21.93,USD,1704124065,retail,"Target"
TXN04335,CUST014,24.68,USD,1704143086,restaurant,"Chipotle"
TXN04336,CUST014,4.95,USD,1704130349,coffee,"Shop"
TXN04337,CUST013,79.60,USD,1704117250,retail,"Purchase"
TXN04338,CUST016,68.86,USD,1704137494,grocery,"Sprouts"
TXN04339,CUST006,12.51,USD,1704137156,coffee,"Tim"
TXN04340,CUST008,4.49,USD,1704116493,coffee,"Coffee"
TXN04341,CUST012,78.42,USD,1704131245,restaurant,"Factory"
TXN04342,CUST020,41.75,USD,1704138898,grocery,"Foods"
TXN04343,CUST016,133.16,USD,1704132527,gas,"K"
TXN04344,CUST015,14.57,USD,1704124369,entertainment,"Regal"
TXN04345,CUST009,21.56,USD,1704143669,entertainment,"Live"
TXN04346,CUST023,136.43,USD,1704130276,grocery,"Joe's"
TXN04347,CUST007,19.83,USD,1704125102,coffee,"Local"
TXN04348,CUST014,7.98,USD,1704115984,coffee,"Bean"
TXN04349,CUST023,316.79,USD,1704123130,retail,"Best"
TXN04350,CUST016,19.40,USD,1704133968,entertainment,"Store"
TXN04351,CUST025,67.89,USD,1704144781,restaurant,"Grille"
TXN04352,CUST017,148.30,USD,1704144471,restaurant,"Capital"
TXN04353,CUST015,191.32,USD,1704142876,retail,"Best"
TXN04354,CUST021,31.38,USD,1704144583,gas,"Station"
TXN04355,CUST012,175.20,USD,1704133178,grocery,"Kroger"
TXN04356,CUST011,50.21,USD,1704127821,restaurant,"Garden"
TXN04357,CUST017,16.02,USD,1704135719,coffee,"Starbucks"
TXN04358,CUST021,9.51,USD,1704113387,entertainment,"Disney+"
TXN04359,CUST003,127.79,USD,1704129481,grocery,"Foods"
TXN04360,CUST014,40.32,USD,1704135820,gas,"Station"
TXN04361,CUST003,131.84,USD,1704120446,gas,"76"
TXN04362,CUST004,25.94,USD,1704119748,entertainment,"Store"
TXN04363,CUST017,98.45,USD,1704136775,restaurant,"Cheesecake"
TXN04364,CUST002,16.28,USD,1704124220,grocery,"Grocery"
TXN04365,CUST005,122.90,USD,1704132744,restaurant,"Cheesecake"
TXN04366,CUST004,8.61,USD,1704114240,coffee,"Philz"
TXN04367,CUST021,131.55,USD,1704138818,gas,"Mobil"
TXN04368,CUST019,69.70,USD,1704130927,gas,"76"
TXN04369,CUST005,184.23,USD,1704125851,retail,"Microsoft"
TXN04370,CUST010,180.29,USD,1704141679,grocery,"Kroger"
TXN04371,CUST014,14.37,USD,1704131091,entertainment,"Store"
TXN04372,CUST003,62.10,USD,1704130368,restaurant,"The"
TXN04373,CUST024,25.00,USD,1704122539,entertainment,"iTunes"
TXN04374,CUST012,77.29,USD,1704133755,grocery,"Safeway"
TXN04375,CUST005,72.42,USD,1704144626,restaurant,"KFC"
TXN04376,CUST008,21.67,USD,1704134825,coffee,"Bros"
TXN04377,CUST017,8.52,USD,1704129971,coffee,"Bros"
TXN04378,CUST018,79.18,USD,1704114025,gas,"K"
TXN04379,CUST005,332.51,USD,1704126391,retail,"Depot"
TXN04380,CUST016,105.05,USD,1704132135,gas,"Chevron"
TXN04381,CUST008,58.56,USD,1704131806,retail,"Buy"
TXN04382,CUST011,113.05,USD,1704134290,retail,"Best"
TXN04383,CUST004,15.38,USD,1704113519,coffee,"Dutch"
TXN04384,CUST024,57.49,USD,1704120846,gas,"Shell"
TXN04385,CUST014,50.69,USD,1704127867,grocery,"Target"
TXN04386,CUST009,64.17,USD,1704129758,restaurant,"Grille"
TXN04387,CUST018,137.22,USD,1704139173,retail,"Electronics"
TXN04388,CUST006,134.35,USD,1704127148,restaurant,"McDonald's"
TXN04389,CUST015,77.58,USD,1704142501,gas,"Exxon"
TXN04390,CUST018,76.04,USD,1704126149,restaurant,"Grille"
TXN04391,CUST011,93.67,USD,1704143468,gas,"Chevron"
TXN04392,CUST005,33.71,USD,1704136991,gas,"Conoco"
TXN04393,CUST025,16.22,USD,1704139180,retail,"Buy"
TXN04394,CUST013,28.91,USD,1704134149,restaurant,"Grille"
TXN04395,CUST017,92.63,USD,1704113711,gas,"76"
TXN04396,CUST009,312.99,USD,1704122615,retail,"Costco"
TXN04397,CUST003,58.99,USD,1704122949,grocery,"Joe's"
TXN04398,CUST012,12.88,USD,1704131619,entertainment,"Steam"
TXN04399,CUST012,49.27,USD,1704137528,restaurant,"KFC"
TXN04400,CUST008,81.46,USD,1704129674,retail,"Costco"
TXN04401,CUST012,112.36,USD,1704138870,gas,"Valero"
TXN04402,CUST010,47.48,USD,1704124323,grocery,"Fresh"
TXN04403,CUST022,17.74,USD,1704134400,grocery,"Market"
TXN04404,CUST005,3.96,USD,1704145434,coffee,"Tim"
TXN04405,CUST011,144.59,USD,1704120382,restaurant,"The"
TXN04406,CUST008,88.19,USD,1704128519,retail,"Store"
TXN04407,CUST025,39.60,USD,1704128827,grocery,"Joe's"
TXN04408,CUST025,20.45,USD,1704140200,entertainment,"Steam"
TXN04409,CUST010,43.63,USD,1704114950,grocery,"Trader"
TXN04410,CUST006,143.19,USD,1704131719,restaurant,"KFC"
TXN04411,CUST003,116.38,USD,1704142498,gas,"Gas"
TXN04412,CUST009,20.12,USD,1704133524,coffee,"Bottle"
TXN04413,CUST017,54.65,USD,1704120010,entertainment,"Netflix"
TXN04414,CUST002,12.13,USD,1704137108,coffee,"Peet's"
TXN04415,CUST003,290.68,USD,1704142718,retail,"Buy"
TXN04416,CUST006,10.61,USD,1704120315,coffee,"Blue"
TXN04417,CUST006,233.61,USD,1704122118,retail,"Microsoft"
TXN04418,CUST004,10.35,USD,1704118541,coffee,"Dutch"
TXN04419,CUST001,111.15,USD,1704140280,grocery,"Whole"
TXN04420,CUST017,32.17,USD,1704134352,gas,"Station"
TXN04421,CUST011,229.97,USD,1704129378,retail,"Amazon"
TXN04422,CUST017,33.28,USD,1704122686,gas,"Conoco"
TXN04423,CUST022,44.53,USD,1704120354,retail,"Electronics"
TXN04424,CUST007,48.79,USD,1704120503,entertainment,"Hulu"
TXN04425,CUST010,204.78,USD,1704134684,grocery,"Safeway"
TXN04426,CUST007,16.44,USD,1704115868,restaurant,"Taco"
TXN04427,CUST020,165.67,USD,1704128963,retail,"Buy"
TXN04428,CUST003,8.49,USD,1704122532,entertainment,"AMC"
TXN04429,CUST008,8.46,USD,1704127543,coffee,"Dunkin'"
TXN04430,CUST011,5.09,USD,1704139842,coffee,"Blue"
TXN04431,CUST014,26.22,USD,1704133094,grocery,"King"
TXN04432,CUST016,33.96,USD,1704130103,gas,"Gas"
TXN04433,CUST004,9.71,USD,1704124777,restaurant,"Taco"
TXN04434,CUST003,137.76,USD,1704144682,gas,"Mobil"
TXN04435,CUST009,131.20,USD,1704140833,gas,"K"
TXN04436,CUST016,194.94,USD,1704124628,grocery,"Soopers"
TXN04437,CUST015,27.31,USD,1704141244,coffee,"Dutch"
TXN04438,CUST020,44.99,USD,1704128554,gas,"Station"
TXN04439,CUST003,16.77,USD,1704134052,entertainment,"Cinema"
TXN04440,CUST017,97.08,USD,1704126341,gas,"Valero"
TXN04441,CUST024,73.82,USD,1704136457,retail,"Store"
TXN04442,CUST006,39.66,USD,1704116405,entertainment,"Netflix"
TXN04443,CUST020,112.04,USD,1704136199,gas,"76"
TXN04444,CUST023,4.10,USD,1704126863,coffee,"Coffee"
TXN04445,CUST002,8.04,USD,1704120345,entertainment,"AMC"
TXN04446,CUST019,20.03,USD,1704115789,restaurant,"Factory"
TXN04447,CUST007,120.88,USD,1704131538,restaurant,"Taco"
TXN04448,CUST005,56.71,USD,1704135637,grocery,"Grocery"
TXN04449,CUST001,19.31,USD,1704126358,coffee,"Coffee"
TXN04450,CUST023,97.34,USD,1704138953,grocery,"Foods"
TXN04451,CUST007,20.63,USD,1704125643,entertainment,"Hulu"
TXN04452,CUST004,27.96,USD,1704126191,entertainment,"PlayStation"
TXN04453,CUST019,12.85,USD,1704136887,restaurant,"Factory"
TXN04454,CUST021,210.59,USD,1704134475,grocery,"Foods"
TXN04455,CUST006,26.27,USD,1704129027,coffee,"Caribou"
TXN04456,CUST009,139.13,USD,1704143369,grocery,"Target"
TXN04457,CUST002,189.27,USD,1704127911,retail,"Best"
TXN04458,CUST006,102.08,USD,1704114176,restaurant,"Garden"
TXN04459,CUST023,10.75,USD,1704124318,coffee,"Dutch"
TXN04460,CUST001,38.53,USD,1704128124,entertainment,"Cinema"
TXN04461,CUST006,119.80,USD,1704121272,restaurant,"Factory"
TXN04462,CUST020,102.26,USD,1704122005,gas,"Conoco"
TXN04463,CUST013,12.69,USD,1704126565,entertainment,"Store"
TXN04464,CUST022,40.21,USD,1704114221,gas,"Station"
TXN04465,CUST005,27.66,USD,1704116555,coffee,"Local"
TXN04466,CUST009,58.93,USD,1704134011,gas,"Shell"
TXN04467,CUST004,219.36,USD,1704134924,retail,"Best"
TXN04468,CUST007,68.72,USD,1704124072,gas,"Exxon"
TXN04469,CUST013,71.60,USD,1704118653,retail,"Buy"
TXN04470,CUST023,20.62,USD,1704125921,coffee,"Bros"
TXN04471,CUST008,10.93,USD,1704118083,coffee,"Bottle"
TXN04472,CUST015,304.16,USD,1704123130,retail,"Buy"
TXN04473,CUST013,34.46,USD,1704133009,retail,"GameStop"
TXN04474,CUST002,38.76,USD,1704135276,gas,"Shell"
TXN04475,CUST015,16.64,USD,1704126589,coffee,"Coffee"
TXN04476,CUST009,22.74,USD,1704113745,entertainment,"AMC"
TXN04477,CUST017,120.83,USD,1704115232,grocery,"Market"
TXN04478,CUST016,86.98,USD,1704128695,gas,"K"
TXN04479,CUST010,48.80,USD,1704117378,gas,"Gas"
TXN04480,CUST016,60.57,USD,1704138069,grocery,"Trader"
TXN04481,CUST010,302.15,USD,1704140290,retail,"Apple"
TXN04482,CUST018,215.09,USD,1704123789,retail,"Buy"
TXN04483,CUST008,288.81,USD,1704140726,retail,"Best"
TXN04484,CUST013,33.44,USD,1704139843,gas,"Circle"
TXN04485,CUST005,35.64,USD,1704122619,restaurant,"Cheesecake"
TXN04486,CUST022,237.35,USD,1704114152,retail,"GameStop"
TXN04487,CUST016,35.11,USD,1704114471,grocery,"Fresh"
TXN04488,CUST010,59.43,USD,1704142798,gas,"Valero"
TXN04489,CUST007,72.34,USD,1704138788,gas,"Mobil"
TXN04490,CUST010,178.23,USD,1704115880,grocery,"Kroger"
TXN04491,CUST005,16.08,USD,1704130648,coffee,"Blue"
TXN04492,CUST003,44.37,USD,1704138421,entertainment,"Disney+"
TXN04493,CUST010,8.81,USD,1704127006,entertainment,"Store"
TXN04494,CUST014,133.87,USD,1704113426,grocery,"Grocery"
TXN04495,CUST025,60.79,USD,1704126158,gas,"Gas"
TXN04496,CUST025,34.45,USD,1704140836,entertainment,"Live"
TXN04497,CUST015,111.99,USD,1704113399,restaurant,"Grille"
TXN04498,CUST008,33.93,USD,1704124943,restaurant,"Cheesecake"
TXN04499,CUST022,83.30,USD,1704124765,grocery,"Trader"
TXN04500,CUST021,10.23,USD,1704129226,restaurant,"Garden"
TXN04501,CUST017,27.20,USD,1704132570,entertainment,"Store"
TXN04502,CUST010,25.46,USD,1704132128,coffee,"Dutch"
TXN04503,CUST015,6.34,USD,1704144177,coffee,"Dunkin'"
TXN04504,CUST006,96.36,USD,1704138941,gas,"76"
TXN04505,CUST014,220.56,USD,1704140409,retail,"GameStop"
TXN04506,CUST005,87.37,USD,1704127523,grocery,"Sprouts"
TXN04507,CUST023,35.87,USD,1704123550,gas,"76"
TXN04508,CUST004,106.58,USD,1704123408,restaurant,"Capital"
TXN04509,CUST009,93.75,USD,1704135226,gas,"Gas"
TXN04510,CUST022,31.04,USD,1704122567,gas,"K"
TXN04511,CUST022,47.87,USD,1704144808,grocery,"Costco"
TXN04512,CUST008,143.03,USD,1704142898,grocery,"Soopers"
